Time,Temperature,Dew Point,Humidity,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar,Date_Time
7:19 PM,74.3,74.2,99,SSW,2.2,2.3,29.79,0.45,15.33,NA,w/m²,2023-11-18T23:19:00Z
7:24 PM,74.1,73.9,99,SW,1.3,1.3,29.79,0.48,15.37,NA,w/m²,2023-11-18T23:24:00Z
7:29 PM,74,73.8,99,SSE,1.3,1.4,29.79,0.53,15.41,NA,w/m²,2023-11-18T23:29:00Z
7:34 PM,73.9,73.7,99,SW,2.4,2.7,29.79,0.56,15.44,NA,w/m²,2023-11-18T23:34:00Z
7:39 PM,73.9,73.7,99,WSW,3.7,4,29.79,0.58,15.46,NA,w/m²,2023-11-18T23:39:00Z
7:44 PM,73.9,73.7,99,SSE,1.7,1.8,29.79,0.59,15.48,NA,w/m²,2023-11-18T23:44:00Z
7:49 PM,73.9,73.7,99,South,2.9,3.2,29.79,0.61,15.49,NA,w/m²,2023-11-18T23:49:00Z
7:54 PM,74,73.8,99,SSW,2.8,3.1,29.79,0.64,15.52,NA,w/m²,2023-11-18T23:54:00Z
7:59 PM,74.2,74.1,99,SSE,2.8,3,29.79,0.67,15.55,NA,w/m²,2023-11-18T23:59:00Z
8:04 PM,74.3,74.3,99,South,2.6,2.8,29.79,0.01,15.57,NA,w/m²,2023-11-19T00:04:00Z
8:09 PM,74.4,74.3,99,SSW,3,3.2,29.79,0.03,15.59,NA,w/m²,2023-11-19T00:09:00Z
8:14 PM,74.4,74.3,99,SSW,2.5,2.6,29.79,0.06,15.62,NA,w/m²,2023-11-19T00:14:00Z
8:19 PM,74.4,74.3,99,SSW,2.8,3,29.79,0.09,15.65,NA,w/m²,2023-11-19T00:19:00Z
8:24 PM,74.4,74.3,99,SSW,2.9,3.2,29.79,0.14,15.7,NA,w/m²,2023-11-19T00:24:00Z
8:29 PM,74.2,74.1,99,WSW,2.4,2.6,29.79,0.18,15.74,NA,w/m²,2023-11-19T00:29:00Z
8:34 PM,73.5,73.4,99,SSW,2.8,3,29.82,0.26,15.82,NA,w/m²,2023-11-19T00:34:00Z
8:39 PM,72.9,72.7,99,SSW,1.7,1.7,29.82,0.36,15.92,NA,w/m²,2023-11-19T00:39:00Z
8:44 PM,72.3,72.2,99,SSW,1.7,1.8,29.82,0.4,15.96,NA,w/m²,2023-11-19T00:44:00Z
8:49 PM,72.1,71.9,99,South,0.1,0.1,29.82,0.42,15.98,NA,w/m²,2023-11-19T00:49:00Z
8:54 PM,72.1,71.9,99,SW,0.8,0.8,29.82,0.42,15.98,NA,w/m²,2023-11-19T00:54:00Z
8:59 PM,72.3,72.1,99,SW,0.3,0.3,29.82,0.44,16,NA,w/m²,2023-11-19T00:59:00Z
9:04 PM,72.4,72.4,99,SSW,2.3,2.6,29.82,0,16,NA,w/m²,2023-11-19T01:04:00Z
9:09 PM,72.7,72.6,99,SSW,1.5,1.5,29.82,0,16,NA,w/m²,2023-11-19T01:09:00Z
9:14 PM,73.2,73,99,SSW,1.7,1.7,29.82,0.01,16.01,NA,w/m²,2023-11-19T01:14:00Z
9:19 PM,73.7,73.5,99,SSW,1.5,1.5,29.82,0.03,16.03,NA,w/m²,2023-11-19T01:19:00Z
9:24 PM,74.2,74.1,99,SSW,1.4,1.4,29.82,0.03,16.03,NA,w/m²,2023-11-19T01:24:00Z
9:29 PM,74.4,74.3,99,SSW,2,2.1,29.82,0.04,16.04,NA,w/m²,2023-11-19T01:29:00Z
9:34 PM,74.5,74.4,99,SW,1.1,1.1,29.82,0.06,16.06,NA,w/m²,2023-11-19T01:34:00Z
9:39 PM,74.7,74.5,99,South,0.7,0.7,29.82,0.07,16.07,NA,w/m²,2023-11-19T01:39:00Z
9:44 PM,74.9,74.7,99,South,1.1,1.1,29.82,0.07,16.07,NA,w/m²,2023-11-19T01:44:00Z
9:49 PM,75.1,74.9,99,South,0.4,0.4,29.82,0.07,16.07,NA,w/m²,2023-11-19T01:49:00Z
9:54 PM,75.2,75.1,99,SE,0.7,0.7,29.82,0.09,16.09,NA,w/m²,2023-11-19T01:54:00Z
9:59 PM,75.4,75.2,99,SSE,0.5,0.5,29.82,0.11,16.11,NA,w/m²,2023-11-19T01:59:00Z
10:04 PM,75.5,75.3,99,SSE,0,0,29.82,0.01,16.12,NA,w/m²,2023-11-19T02:04:00Z
10:09 PM,75.5,75.3,99,SSE,0.1,0.1,29.82,0.01,16.12,NA,w/m²,2023-11-19T02:09:00Z
10:14 PM,75.5,75.3,99,South,0.2,0.2,29.82,0.03,16.14,NA,w/m²,2023-11-19T02:14:00Z
10:19 PM,75.5,75.3,99,South,1.3,1.3,29.82,0.03,16.14,NA,w/m²,2023-11-19T02:19:00Z
10:24 PM,75.4,75.3,99,SSW,1.1,1.1,29.82,0.04,16.15,NA,w/m²,2023-11-19T02:24:00Z
10:29 PM,75.3,75.1,99,SSE,1.7,1.8,29.82,0.04,16.15,NA,w/m²,2023-11-19T02:29:00Z
10:34 PM,75.1,74.9,99,SSW,1.7,1.8,29.82,0.04,16.15,NA,w/m²,2023-11-19T02:34:00Z
10:39 PM,74.9,74.7,99,SSE,1.7,1.9,29.82,0.04,16.15,NA,w/m²,2023-11-19T02:39:00Z
10:44 PM,74.8,74.6,99,SSW,1.5,1.6,29.82,0.04,16.15,NA,w/m²,2023-11-19T02:44:00Z
10:49 PM,74.8,74.6,99,SSE,1.8,1.9,29.82,0.04,16.15,NA,w/m²,2023-11-19T02:49:00Z
10:54 PM,74.8,74.6,99,South,1.2,1.3,29.82,0.04,16.15,NA,w/m²,2023-11-19T02:54:00Z
10:59 PM,74.6,74.4,99,South,1.9,1.9,29.82,0.04,16.15,NA,w/m²,2023-11-19T02:59:00Z
11:04 PM,74.8,74.6,99,South,1.6,1.7,29.82,0,16.15,NA,w/m²,2023-11-19T03:04:00Z
11:09 PM,74.8,74.6,99,SSW,0.7,0.7,29.82,0,16.15,NA,w/m²,2023-11-19T03:09:00Z
11:14 PM,74.8,74.6,99,SSW,1.4,1.5,29.82,0,16.15,NA,w/m²,2023-11-19T03:14:00Z
11:19 PM,75,74.8,99,SW,0.1,0.1,29.82,0,16.15,NA,w/m²,2023-11-19T03:19:00Z
11:24 PM,75,74.8,99,SSW,1.4,1.4,29.82,0,16.15,NA,w/m²,2023-11-19T03:24:00Z
11:29 PM,75.1,74.9,99,South,2.1,2.2,29.82,0,16.15,NA,w/m²,2023-11-19T03:29:00Z
11:34 PM,75.2,75,99,South,1.3,1.3,29.82,0,16.15,NA,w/m²,2023-11-19T03:34:00Z
11:39 PM,75.2,75,99,SSE,1.1,1.2,29.82,0,16.15,NA,w/m²,2023-11-19T03:39:00Z
11:44 PM,75.2,75.1,99,SSE,1.6,1.7,29.82,0,16.15,NA,w/m²,2023-11-19T03:44:00Z
11:49 PM,75.3,75.2,99,SSW,2.8,2.9,29.82,0,16.15,NA,w/m²,2023-11-19T03:49:00Z
11:54 PM,75.3,75,99,South,2.4,2.6,29.82,0,16.15,NA,w/m²,2023-11-19T03:54:00Z
11:59 PM,75.2,74.4,98,SSW,2,2.1,29.82,0,16.15,NA,w/m²,2023-11-19T03:59:00Z
