Time,Temperature,Dew Point,Humidity,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar,Date_Time
9:09 PM,71.9,71.5,99,South,2.2,5.1,29.88,0,0,0,0,2023-11-19T01:09:00Z
9:14 PM,72.2,71.9,99,South,2.1,5.2,29.88,0,0,0,0,2023-11-19T01:14:00Z
9:19 PM,72.6,72.2,99,South,1.1,3.8,29.89,0,0,0,0,2023-11-19T01:19:00Z
9:24 PM,72.8,72.4,99,SW,1.6,3.9,29.89,0,0,0,0,2023-11-19T01:24:00Z
9:29 PM,72.9,72.5,99,SW,1.9,3.9,29.9,0,0,0,0,2023-11-19T01:29:00Z
9:34 PM,73,72.7,99,South,1,3.7,29.9,0,0,0,0,2023-11-19T01:34:00Z
9:39 PM,73.4,73,99,SE,1.5,3.8,29.9,0,0,0,0,2023-11-19T01:39:00Z
9:44 PM,73.8,73.4,99,SSE,2.3,4.6,29.9,0,0,0,0,2023-11-19T01:44:00Z
9:49 PM,73.9,73.6,99,South,0.6,2.7,29.91,0,0,0,0,2023-11-19T01:49:00Z
9:54 PM,74.1,73.8,99,SSW,1.3,3.1,29.91,0,0,0,0,2023-11-19T01:54:00Z
9:59 PM,74.3,73.9,99,SE,1.7,2.8,29.91,0,0,0,0,2023-11-19T01:59:00Z
10:04 PM,74.6,74.2,99,ESE,2.6,4.1,29.91,0,0,0,0,2023-11-19T02:04:00Z
10:09 PM,74.7,74.3,99,ESE,2.3,4.5,29.9,0,0,0,0,2023-11-19T02:09:00Z
10:14 PM,74.7,74.4,99,ESE,3.8,5.5,29.9,0,0,0,0,2023-11-19T02:14:00Z
10:19 PM,74.8,74.5,99,ESE,3.6,6.1,29.9,0,0,0,0,2023-11-19T02:19:00Z
10:24 PM,74.7,74.4,99,SE,3.6,6.5,29.9,0,0,0,0,2023-11-19T02:24:00Z
10:29 PM,74.6,74.2,99,SE,2.6,5.1,29.9,0,0,0,0,2023-11-19T02:29:00Z
10:34 PM,74.5,74.1,99,SSE,3.1,6.4,29.9,0,0,0,0,2023-11-19T02:34:00Z
10:39 PM,74.4,74,99,SSE,2.6,5.6,29.89,0,0,0,0,2023-11-19T02:39:00Z
10:44 PM,74.2,73.8,99,SE,3.3,6.6,29.89,0,0,0,0,2023-11-19T02:44:00Z
10:49 PM,73.9,73.6,99,SE,4.7,8.2,29.89,0,0,0,0,2023-11-19T02:49:00Z
10:54 PM,73.9,73.5,99,SE,4.6,7.9,29.89,0,0,0,0,2023-11-19T02:54:00Z
10:59 PM,73.8,73.4,99,SSE,2.9,7.1,29.89,0,0,0,0,2023-11-19T02:59:00Z
11:04 PM,73.9,73.5,99,SSE,2.4,5.1,29.89,0,0,0,0,2023-11-19T03:04:00Z
11:09 PM,73.9,73.6,99,SSE,1.1,3.9,29.89,0,0,0,0,2023-11-19T03:09:00Z
11:14 PM,74,73.7,99,SSE,1.9,4.4,29.89,0,0,0,0,2023-11-19T03:14:00Z
11:19 PM,74.1,73.8,99,South,2,4.8,29.89,0,0,0,0,2023-11-19T03:19:00Z
11:24 PM,74.1,73.8,99,SSE,0.8,3.7,29.9,0,0,0,0,2023-11-19T03:24:00Z
11:29 PM,74.1,73.8,99,South,2.2,4.6,29.9,0,0,0,0,2023-11-19T03:29:00Z
11:34 PM,74.1,73.8,99,SSE,3,5.4,29.9,0,0,0,0,2023-11-19T03:34:00Z
11:39 PM,74.3,73.9,99,SSE,4.2,8.3,29.9,0,0,0,0,2023-11-19T03:39:00Z
11:44 PM,74.5,74.1,99,SSE,1.9,5.5,29.9,0,0,0,0,2023-11-19T03:44:00Z
11:49 PM,74.5,74.1,99,South,2.7,6.2,29.9,0,0,0,0,2023-11-19T03:49:00Z
11:54 PM,74.5,74.1,99,SSE,2.9,6.7,29.9,0,0,0,0,2023-11-19T03:54:00Z
11:59 PM,74.4,74,99,South,1.6,4.7,29.9,0,0,0,0,2023-11-19T03:59:00Z
