Time,Temperature,Dew Point,Humidity,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar,Date_Time
8:19 PM,73.5,73.2,99,SW,4.7,11,29.94,0.73,13.41,0,0,2023-11-19T00:19:00Z
8:24 PM,72.6,72.3,99,WSW,3.6,8.6,29.94,0.97,13.48,0,0,2023-11-19T00:24:00Z
8:29 PM,72.3,72,99,South,2.2,6.5,29.94,0.97,13.52,0,0,2023-11-19T00:29:00Z
8:34 PM,72.3,72,99,SSW,2.5,6,29.95,0.61,13.56,0,0,2023-11-19T00:34:00Z
8:39 PM,72.5,72.2,99,SW,1.6,6.2,29.94,0.73,13.64,0,0,2023-11-19T00:39:00Z
8:44 PM,72.8,72.5,99,East,0.2,1.1,29.94,0.73,13.66,0,0,2023-11-19T00:44:00Z
8:49 PM,73,72.7,99,WNW,0.3,1.6,29.94,0.24,13.68,0,0,2023-11-19T00:49:00Z
8:54 PM,73.2,72.9,99,South,0.1,0.9,29.94,0.17,13.68,0,0,2023-11-19T00:54:00Z
8:58 PM,73.4,73.1,99,NNW,0.2,0.3,29.94,0.05,13.68,0,0,2023-11-19T00:58:00Z
9:04 PM,74,73.7,99,SSW,0.5,1.7,29.94,0.12,13.7,0,0,2023-11-19T01:04:00Z
9:09 PM,74.4,74.1,99,South,0.5,1.8,29.94,0.19,13.71,0,0,2023-11-19T01:09:00Z
9:14 PM,74.6,74.3,99,SE,0.3,0.7,29.94,0.17,13.72,0,0,2023-11-19T01:14:00Z
9:19 PM,74.7,74.4,99,South,0.4,1.6,29.94,0.19,13.73,0,0,2023-11-19T01:19:00Z
9:23 PM,74.6,74.3,99,South,0.3,0.8,29.95,0.14,13.74,0,0,2023-11-19T01:23:00Z
9:29 PM,74.4,74.1,99,SSW,0.4,1.6,29.96,0.14,13.75,0,0,2023-11-19T01:29:00Z
9:34 PM,74.3,74,99,SE,0,1.1,29.96,0.19,13.77,0,0,2023-11-19T01:34:00Z
9:39 PM,74.2,73.9,99,SE,0.5,1.6,29.96,0.17,13.77,0,0,2023-11-19T01:39:00Z
9:44 PM,74.1,73.8,99,ESE,0,0,29.96,0.12,13.78,0,0,2023-11-19T01:44:00Z
9:48 PM,74.1,73.8,99,ESE,0,0,29.96,0.12,13.79,0,0,2023-11-19T01:48:00Z
9:54 PM,74.1,73.8,99,ESE,0,0,29.96,0.24,13.82,0,0,2023-11-19T01:54:00Z
9:59 PM,74,73.7,99,SE,0.2,1.1,29.96,0.24,13.84,0,0,2023-11-19T01:59:00Z
10:04 PM,73.9,73.6,99,SE,0.1,0.4,29.96,0.26,13.85,0,0,2023-11-19T02:04:00Z
10:09 PM,73.9,73.6,99,SE,0,0,29.96,0.19,13.87,0,0,2023-11-19T02:09:00Z
10:14 PM,73.9,73.6,99,ESE,0.4,1.1,29.96,0.19,13.88,0,0,2023-11-19T02:14:00Z
10:18 PM,73.8,73.6,99,East,0.5,2,29.95,0.12,13.88,0,0,2023-11-19T02:18:00Z
10:24 PM,73.8,73.5,99,ENE,0,1.1,29.96,0.12,13.89,0,0,2023-11-19T02:24:00Z
10:29 PM,73.9,73.6,99,ENE,0,0.6,29.95,0.07,13.89,0,0,2023-11-19T02:29:00Z
10:34 PM,73.9,73.6,99,ENE,0,0.9,29.95,0.05,13.9,0,0,2023-11-19T02:34:00Z
10:39 PM,73.9,73.6,99,ENE,0,0.2,29.96,0.05,13.9,0,0,2023-11-19T02:39:00Z
10:44 PM,73.9,73.6,99,NNW,0.7,1.6,29.96,0.05,13.9,0,0,2023-11-19T02:44:00Z
10:49 PM,73.9,73.6,99,,0.9,1.3,29.96,0,13.9,0,0,2023-11-19T02:49:00Z
10:54 PM,74,73.7,99,NNW,1.3,2.7,29.96,0,13.9,0,0,2023-11-19T02:54:00Z
10:59 PM,74.3,74,99,NNE,0.8,2,29.95,0,13.9,0,0,2023-11-19T02:59:00Z
11:04 PM,74.3,74,99,NNW,1.1,2.8,29.94,0,13.9,0,0,2023-11-19T03:04:00Z
11:09 PM,74.4,74.1,99,NW,0.8,2,29.94,0,13.9,0,0,2023-11-19T03:09:00Z
11:14 PM,74.4,74.1,99,SW,0.8,3.4,29.95,0,13.9,0,0,2023-11-19T03:14:00Z
11:19 PM,74.3,74,99,West,1.7,3.1,29.95,0,13.9,0,0,2023-11-19T03:19:00Z
11:24 PM,74.4,74.1,99,West,0.6,2.5,29.96,0,13.9,0,0,2023-11-19T03:24:00Z
11:29 PM,74.5,74.2,99,NNE,0.1,1.7,29.96,0,13.9,0,0,2023-11-19T03:29:00Z
11:34 PM,74.5,74.2,99,NE,0,0.8,29.96,0,13.9,0,0,2023-11-19T03:34:00Z
11:39 PM,74.7,74.4,99,NNW,0.6,2,29.96,0,13.9,0,0,2023-11-19T03:39:00Z
11:44 PM,74.7,74.4,99,NNW,0.3,1.3,29.96,0,13.9,0,0,2023-11-19T03:44:00Z
11:49 PM,74.8,74.5,99,NNW,0.4,1.1,29.96,0,13.9,0,0,2023-11-19T03:49:00Z
11:54 PM,74.8,74.5,99,WSW,0.2,1.8,29.96,0,13.9,0,0,2023-11-19T03:54:00Z
11:59 PM,74.8,74.5,99,NE,0,0.7,29.95,0,13.9,0,0,2023-11-19T03:59:00Z
