Time,Temperature,Dew Point,Humidity,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar,Date_Time
6:59 PM,74.8,74.5,99,NW,11.5,14.8,29.9,1.93,8.91,NA,w/m²,2023-11-18T22:59:00Z
7:04 PM,74.8,74.5,99,West,8.2,12.1,29.9,1.57,9.06,NA,w/m²,2023-11-18T23:04:00Z
7:09 PM,74.8,74.5,99,SW,4.1,6.8,29.89,1.6,9.15,NA,w/m²,2023-11-18T23:09:00Z
7:14 PM,74.8,74.5,99,WSW,2.6,4.4,29.88,1.28,9.17,NA,w/m²,2023-11-18T23:14:00Z
7:19 PM,74.7,74.4,99,West,1.1,2.1,29.89,1.29,9.19,NA,w/m²,2023-11-18T23:19:00Z
7:24 PM,74.6,74.3,99,West,4.1,4.3,29.89,1.24,9.21,NA,w/m²,2023-11-18T23:24:00Z
7:29 PM,74.4,74.1,99,WNW,7.5,9.3,29.89,1.25,9.23,NA,w/m²,2023-11-18T23:29:00Z
7:34 PM,74.3,74,99,WSW,6.9,8.8,29.9,1.25,9.23,NA,w/m²,2023-11-18T23:34:00Z
7:39 PM,74.3,74,99,WSW,8.6,11.5,29.9,1.26,9.26,NA,w/m²,2023-11-18T23:39:00Z
7:44 PM,74.1,73.8,99,WSW,5.8,7.5,29.89,1.19,9.29,NA,w/m²,2023-11-18T23:44:00Z
7:49 PM,74.1,73.8,99,SW,5.8,6.8,29.89,1.19,9.3,NA,w/m²,2023-11-18T23:49:00Z
7:54 PM,74.3,74,99,SW,6.1,7.2,29.9,0.59,9.31,NA,w/m²,2023-11-18T23:54:00Z
7:59 PM,74.7,74.4,99,SW,5.8,8.3,29.91,0.59,9.34,NA,w/m²,2023-11-18T23:59:00Z
8:04 PM,74.8,74.5,99,SW,5.9,7.5,29.91,0.28,9.37,NA,w/m²,2023-11-19T00:04:00Z
8:09 PM,74.9,74.6,99,WSW,7.5,9.1,29.91,0.29,9.4,NA,w/m²,2023-11-19T00:09:00Z
8:14 PM,74.9,74.7,99,WSW,7.2,8.6,29.91,0.23,9.41,NA,w/m²,2023-11-19T00:14:00Z
8:19 PM,74.8,74.5,99,WSW,7.1,9.2,29.91,0.23,9.43,NA,w/m²,2023-11-19T00:19:00Z
8:24 PM,74.6,74.3,99,WSW,8.6,11.2,29.92,0.24,9.45,NA,w/m²,2023-11-19T00:24:00Z
8:29 PM,74,73.7,99,WSW,8.3,11.6,29.92,0.24,9.45,NA,w/m²,2023-11-19T00:29:00Z
8:34 PM,73.6,73.3,99,WSW,7.5,10.9,29.93,0.26,9.5,NA,w/m²,2023-11-19T00:34:00Z
8:39 PM,73.4,73.1,99,West,5.6,8.6,29.93,0.27,9.53,NA,w/m²,2023-11-19T00:39:00Z
8:44 PM,73.2,72.9,99,WSW,4.5,6.4,29.92,0.29,9.58,NA,w/m²,2023-11-19T00:44:00Z
8:49 PM,73.2,72.9,99,WSW,2.6,4.2,29.91,0.3,9.59,NA,w/m²,2023-11-19T00:49:00Z
8:54 PM,73.2,72.9,99,WNW,2.2,4.6,29.91,0.29,9.6,NA,w/m²,2023-11-19T00:54:00Z
8:59 PM,73.2,72.9,99,WSW,1.1,1.6,29.91,0.29,9.61,NA,w/m²,2023-11-19T00:59:00Z
9:04 PM,73.2,72.9,99,WSW,2.2,2.9,29.91,0.23,9.61,NA,w/m²,2023-11-19T01:04:00Z
9:09 PM,73.3,73,99,NW,1.6,3.1,29.91,0.23,9.61,NA,w/m²,2023-11-19T01:09:00Z
9:14 PM,73.4,73.1,99,NNW,0.9,1.2,29.91,0.2,9.61,NA,w/m²,2023-11-19T01:14:00Z
9:19 PM,73.4,73.1,99,WNW,2.6,2.9,29.91,0.2,9.62,NA,w/m²,2023-11-19T01:19:00Z
9:24 PM,73.6,73.3,99,WSW,1.8,1.9,29.92,0.18,9.63,NA,w/m²,2023-11-19T01:24:00Z
9:29 PM,73.8,73.5,99,WSW,1.8,2.6,29.93,0.18,9.63,NA,w/m²,2023-11-19T01:29:00Z
9:34 PM,74.2,73.9,99,WSW,2.8,4.4,29.93,0.13,9.64,NA,w/m²,2023-11-19T01:34:00Z
9:39 PM,74.6,74.3,99,SSW,2.5,3,29.93,0.13,9.65,NA,w/m²,2023-11-19T01:39:00Z
9:44 PM,74.8,74.5,99,SSW,3.6,5,29.93,0.08,9.67,NA,w/m²,2023-11-19T01:44:00Z
9:49 PM,75.2,74.9,99,SSW,3.3,4.9,29.93,0.08,9.67,NA,w/m²,2023-11-19T01:49:00Z
9:54 PM,75.4,75.1,99,South,3.1,4.5,29.93,0.09,9.69,NA,w/m²,2023-11-19T01:54:00Z
9:59 PM,75.4,75.1,99,South,2.5,3,29.93,0.1,9.71,NA,w/m²,2023-11-19T01:59:00Z
10:04 PM,75.4,75.1,99,South,2.8,3.1,29.93,0.1,9.71,NA,w/m²,2023-11-19T02:04:00Z
10:09 PM,75.4,75.1,99,SSE,2.3,3.4,29.93,0.12,9.73,NA,w/m²,2023-11-19T02:09:00Z
10:14 PM,75.5,75.2,99,South,2.6,2.8,29.93,0.13,9.74,NA,w/m²,2023-11-19T02:14:00Z
10:19 PM,75.6,75.3,99,South,3.2,3.5,29.93,0.14,9.75,NA,w/m²,2023-11-19T02:19:00Z
10:24 PM,75.4,75.1,99,SSW,3.7,4.3,29.93,0.13,9.76,NA,w/m²,2023-11-19T02:24:00Z
10:29 PM,75,74.7,99,South,3.7,4.7,29.93,0.13,9.77,NA,w/m²,2023-11-19T02:29:00Z
10:34 PM,74.8,74.5,99,South,4.2,5.2,29.93,0.13,9.77,NA,w/m²,2023-11-19T02:34:00Z
10:39 PM,74.8,74.5,99,SW,3.2,4.5,29.93,0.13,9.77,NA,w/m²,2023-11-19T02:39:00Z
10:44 PM,74.8,74.5,99,SSW,3.6,5,29.93,0.1,9.77,NA,w/m²,2023-11-19T02:44:00Z
10:49 PM,74.8,74.5,99,SW,4.7,5.5,29.93,0.1,9.77,NA,w/m²,2023-11-19T02:49:00Z
10:54 PM,74.9,74.6,99,SSW,5,5.9,29.93,0.08,9.77,NA,w/m²,2023-11-19T02:54:00Z
10:59 PM,75.1,74.8,99,SSW,5,5.8,29.92,0.08,9.77,NA,w/m²,2023-11-19T02:59:00Z
11:04 PM,75.3,75,99,SW,5,5.9,29.92,0.05,9.77,NA,w/m²,2023-11-19T03:04:00Z
11:09 PM,75.4,75.1,99,SSW,4.5,6,29.91,0.05,9.77,NA,w/m²,2023-11-19T03:09:00Z
11:14 PM,75.4,75.1,99,SSW,3.9,4.9,29.92,0.02,9.77,NA,w/m²,2023-11-19T03:14:00Z
11:19 PM,75.6,75.3,99,SW,4.9,5.8,29.92,0.02,9.77,NA,w/m²,2023-11-19T03:19:00Z
11:24 PM,75.6,75.3,99,SSW,5.1,6.2,29.93,0.01,9.77,NA,w/m²,2023-11-19T03:24:00Z
11:29 PM,75.6,75.3,99,SSW,6,7.1,29.93,0.01,9.77,NA,w/m²,2023-11-19T03:29:00Z
11:34 PM,75.6,75.3,99,SSW,6.1,7.7,29.93,0,9.77,NA,w/m²,2023-11-19T03:34:00Z
11:39 PM,75.6,75.3,99,South,5,6.5,29.93,0,9.77,NA,w/m²,2023-11-19T03:39:00Z
11:44 PM,75.6,75.3,99,SSW,5.5,6.9,29.93,0,9.77,NA,w/m²,2023-11-19T03:44:00Z
11:49 PM,75.4,75.1,99,SW,6.3,8.3,29.93,0,9.77,NA,w/m²,2023-11-19T03:49:00Z
11:54 PM,75.2,74.9,99,WSW,5.5,7.7,29.93,0,9.77,NA,w/m²,2023-11-19T03:54:00Z
11:59 PM,75.2,74.9,99,WSW,5.7,7.2,29.92,0,9.77,NA,w/m²,2023-11-19T03:59:00Z
