Time,Temperature,Dew Point,Humidity,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar,Date_Time
8:04 PM,74.3,73.9,99,East,8.3,15.9,29.84,0.38,11.97,0,0,2023-11-19T00:04:00Z
8:09 PM,74,73.7,99,ESE,10,17.8,29.84,0.45,12,0,0,2023-11-19T00:09:00Z
8:14 PM,73.8,73.4,99,ESE,10.3,17.8,29.84,0.66,12.08,0,0,2023-11-19T00:14:00Z
8:19 PM,72.9,72.5,99,ESE,10.5,19.3,29.84,0.83,12.13,0,0,2023-11-19T00:19:00Z
8:24 PM,71.6,71.2,99,SE,13.3,22.9,29.84,0.87,12.22,0,0,2023-11-19T00:24:00Z
8:29 PM,71.6,71.2,99,ESE,9.1,17.5,29.85,0.83,12.28,0,0,2023-11-19T00:29:00Z
8:34 PM,71.5,71.2,99,ESE,7,13,29.85,0.8,12.35,0,0,2023-11-19T00:34:00Z
8:39 PM,71.9,71.5,99,ESE,6.3,11,29.85,0.97,12.41,0,0,2023-11-19T00:39:00Z
8:44 PM,72,71.6,99,East,3.8,6.3,29.84,0.78,12.43,0,0,2023-11-19T00:44:00Z
8:49 PM,72.2,71.8,99,East,4.3,7.8,29.84,0.35,12.44,0,0,2023-11-19T00:49:00Z
8:54 PM,72.5,72.1,99,East,4.8,7.8,29.84,0.14,12.45,0,0,2023-11-19T00:54:00Z
8:59 PM,72.9,72.5,99,East,4.3,7.8,29.84,0.09,12.45,0,0,2023-11-19T00:59:00Z
9:04 PM,73.5,73.1,99,East,3.7,7.1,29.84,0.09,12.46,0,0,2023-11-19T01:04:00Z
9:09 PM,74,73.7,99,East,3.1,6.4,29.84,0.12,12.47,0,0,2023-11-19T01:09:00Z
9:14 PM,74.2,73.9,99,East,3.7,5.4,29.84,0.12,12.48,0,0,2023-11-19T01:14:00Z
9:19 PM,74.3,73.9,99,ESE,3.3,5.5,29.85,0.14,12.49,0,0,2023-11-19T01:19:00Z
9:24 PM,74.2,73.8,99,ESE,4.6,7,29.85,0.12,12.49,0,0,2023-11-19T01:24:00Z
9:29 PM,73.9,73.6,99,ESE,2.6,4.8,29.86,0.09,12.5,0,0,2023-11-19T01:29:00Z
9:34 PM,73.9,73.6,99,East,2.7,5.1,29.85,0.17,12.52,0,0,2023-11-19T01:34:00Z
9:39 PM,73.9,73.6,99,East,2.6,4.8,29.86,0.14,12.52,0,0,2023-11-19T01:39:00Z
9:44 PM,73.9,73.6,99,East,2.9,4.8,29.86,0.12,12.53,0,0,2023-11-19T01:44:00Z
9:49 PM,73.8,73.5,99,East,2.4,5.2,29.86,0.12,12.54,0,0,2023-11-19T01:49:00Z
9:54 PM,73.8,73.4,99,ESE,1.7,4.1,29.86,0.17,12.56,0,0,2023-11-19T01:54:00Z
9:59 PM,73.7,73.3,99,ESE,0.8,3.8,29.86,0.21,12.57,0,0,2023-11-19T01:59:00Z
10:04 PM,73.6,73.2,99,ESE,1.1,2.6,29.86,0.19,12.58,0,0,2023-11-19T02:04:00Z
10:09 PM,73.6,73.2,99,ESE,0.4,2.8,29.86,0.14,12.59,0,0,2023-11-19T02:09:00Z
10:14 PM,73.5,73.1,99,NE,1.6,3.1,29.86,0.14,12.6,0,0,2023-11-19T02:14:00Z
10:19 PM,73.5,73.1,99,NE,2.1,5.2,29.85,0.12,12.61,0,0,2023-11-19T02:19:00Z
10:24 PM,73.4,73,99,East,1.8,4.3,29.85,0.07,12.61,0,0,2023-11-19T02:24:00Z
10:29 PM,73.4,73,99,East,3,5,29.85,0.05,12.61,0,0,2023-11-19T02:29:00Z
10:34 PM,73.5,73.1,99,ENE,3.9,6.6,29.85,0.05,12.61,0,0,2023-11-19T02:34:00Z
10:39 PM,73.5,73.1,99,East,4.2,6.2,29.86,0,12.61,0,0,2023-11-19T02:39:00Z
10:44 PM,73.5,73.1,99,NE,2.1,4.9,29.86,0,12.61,0,0,2023-11-19T02:44:00Z
10:49 PM,73.7,73.3,99,ENE,2.5,4.8,29.86,0,12.61,0,0,2023-11-19T02:49:00Z
10:54 PM,73.8,73.4,99,East,3.3,5.9,29.85,0,12.61,0,0,2023-11-19T02:54:00Z
10:59 PM,74.1,73.8,99,ENE,4.6,9.6,29.86,0,12.61,0,0,2023-11-19T02:59:00Z
11:04 PM,74,73.7,99,ENE,6.3,11.4,29.85,0,12.61,0,0,2023-11-19T03:04:00Z
11:09 PM,73.9,73.6,99,East,5.5,10,29.84,0,12.61,0,0,2023-11-19T03:09:00Z
11:14 PM,73.9,73.6,99,East,4.6,9.8,29.85,0,12.61,0,0,2023-11-19T03:14:00Z
11:19 PM,73.9,73.6,99,East,5,8.8,29.86,0,12.61,0,0,2023-11-19T03:19:00Z
11:24 PM,73.9,73.6,99,East,5.1,10,29.86,0,12.61,0,0,2023-11-19T03:24:00Z
11:29 PM,74,73.7,99,East,4.3,8,29.86,0,12.61,0,0,2023-11-19T03:29:00Z
11:34 PM,74.1,73.8,99,East,3.3,6.9,29.86,0,12.61,0,0,2023-11-19T03:34:00Z
11:39 PM,74.2,73.8,99,ENE,5.1,7.9,29.86,0,12.61,0,0,2023-11-19T03:39:00Z
11:44 PM,74.3,73.9,99,ENE,4.5,8.4,29.86,0,12.61,0,0,2023-11-19T03:44:00Z
11:49 PM,74.4,74,99,ENE,5.1,9.3,29.86,0,12.61,0,0,2023-11-19T03:49:00Z
11:54 PM,74.5,74.1,99,ENE,5.8,9.4,29.86,0,12.61,0,0,2023-11-19T03:54:00Z
11:59 PM,74.4,74,99,ENE,5.3,9.4,29.85,0,12.61,0,0,2023-11-19T03:59:00Z
